identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
4ab61a30a8964847ba0acbcf9a7a86d9,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.08346,0.08458,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,41.82,46.48,35.07,59,2026-03-27T21:16:17Z,frontend,prod,CC300,,,,,,,,,,,,,
1c50cd4046b145fba96959ceeb4429ec,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014333,0.014333,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.63,17.73,9.99,94,2026-02-20T07:44:46Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014333,0.014333,0.014333,,
f81821737d7c4c168345fbecdad46f72,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015359,0.015359,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.53,15.92,9.77,113,2026-02-25T13:14:56Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015359,0.015359,0.015359,,
52a5123799684bbc935c512106abadd5,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014255,0.014255,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.39,19.85,21.98,182,2026-02-24T06:59:01Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014255,0.014255,0.014255,,
6478625602fc46de8acb3e71c33946ad,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015336,0.015336,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.09,26.7,20.14,212,2026-02-21T08:46:16Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015336,0.015336,0.015336,,
31959741747a461886b0216309273002,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.01487,0.01487,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,9.04,16.52,22.48,115,2026-02-18T01:03:20Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.01487,0.01487,0.01487,,
0cccf402de2745e8be4bf379a3ee30ab,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014702,0.014702,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.14,25.9,22.71,163,2026-02-27T01:08:46Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014702,0.014702,0.014702,,
116b32c5af724689abc958e10b7d8050,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.013744,0.013744,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.35,24.14,10.43,121,2026-02-22T09:30:11Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.013744,0.013744,0.013744,,
54f89ed9151b4f96b45f1bdc09c9c87b,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014489,0.014489,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.29,23.91,18.88,183,2026-02-27T14:32:47Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014489,0.014489,0.014489,,
cd4e12b28f904dbd976d66528bf9752d,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.01452,0.01452,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.53,27.58,22.19,125,2026-02-20T20:59:24Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.01452,0.01452,0.01452,,
3fb4efae47f84110b13555553423ed67,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014054,0.014054,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,19.33,12.51,14.83,140,2026-02-21T22:28:08Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014054,0.014054,0.014054,,
c2db34a78e2a403d9052188bb5888c74,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014132,0.014132,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,13.47,20.23,14.94,176,2026-02-26T02:57:36Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014132,0.014132,0.014132,,
a45354d6365f44ec8e6112a53c64f185,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014199,0.014199,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.09,13.86,22.32,72,2026-02-23T03:27:17Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014199,0.014199,0.014199,,
197f90523d014063a556571f65f98fbf,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.01477,0.01477,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,18.8,20.44,10.51,87,2026-02-21T16:25:57Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.01477,0.01477,0.01477,,
ef3bed1c6c554685a0b136844d92dede,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014085,0.014085,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,18.38,24.51,12.11,191,2026-02-28T05:43:33Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014085,0.014085,0.014085,,
0a468ac4ccd64090b16911cc986cac22,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015013,0.015013,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,19.87,24.69,15.91,169,2026-02-24T19:16:45Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015013,0.015013,0.015013,,
25647ad6794f4c8ead73e2c673260458,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014743,0.014743,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.01,26.93,17.36,197,2026-02-28T17:52:00Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014743,0.014743,0.014743,,
b6f5b104830240ceaf2f0f99dbce7d7b,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014501,0.014501,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.97,13.58,17.11,120,2026-02-23T16:18:13Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014501,0.014501,0.014501,,
b199f0d609eb497488b399d8306204bd,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014487,0.014487,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,19.86,21.59,13.71,155,2026-02-25T04:07:11Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014487,0.014487,0.014487,,
1d865eb091404e56ac7d716c7a2ddc27,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015409,0.015409,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,15.36,21.42,21.8,151,2026-03-03T14:39:41Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015409,0.015409,0.015409,,
ac33692545c841b09e7b4e01b5d59beb,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015268,0.015268,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.29,20.39,17.14,126,2026-02-28T20:32:46Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015268,0.015268,0.015268,,
fd8901d136bc4dfeac78e6d788142bc3,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015273,0.015273,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,15.67,19.61,21.92,131,2026-03-05T05:14:16Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015273,0.015273,0.015273,,
0ee485c9bd0c4a1fbb1e979893e904ec,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.013574,0.013574,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,10.1,20.21,16.2,83,2026-03-02T23:56:33Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.013574,0.013574,0.013574,,
d7451148ab684e36a378332042219520,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014244,0.014244,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,15.29,20.77,14.47,155,2026-02-25T13:34:39Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014244,0.014244,0.014244,,
9c1dba85a96544dabc06d32a9b5c139b,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015352,0.015352,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.93,18.01,17.1,216,2026-02-27T18:40:27Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015352,0.015352,0.015352,,
d927a29b1a3e4d959378d03d89eefcf9,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.013537,0.013537,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,13.29,20.26,18.86,141,2026-02-27T07:33:31Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.013537,0.013537,0.013537,,
bf12a9f165974ac39d44f46268d0e19b,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.015205,0.015205,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.79,24.78,10.47,81,2026-03-01T21:27:11Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.015205,0.015205,0.015205,,
2b6289f072d24afcb732b1792c94db03,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014229,0.014229,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.64,12.5,12.32,183,2026-03-05T19:05:11Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014229,0.014229,0.014229,,
ca207a3d5ba946878e8c79992e005615,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014877,0.014877,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,9.26,24.97,12.29,208,2026-03-01T06:35:06Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014877,0.014877,0.014877,,
466d48dc17e74d63991ea968a27285b5,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014069,0.014069,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.13,12.95,13.3,132,2026-03-01T13:30:17Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014069,0.014069,0.014069,,
6d2b6ed1946b4780820c4c5286d1abe9,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.01498,0.01498,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.31,22.52,19.47,205,2026-03-08T22:18:30Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.01498,0.01498,0.01498,,
f7f780f15e07447fb5dbe2ef638243cc,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.013996,0.013996,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.31,20.44,23.92,99,2026-03-06T06:27:56Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.013996,0.013996,0.013996,,
1c7b1c4e3705483fac9df3d816b17099,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0e99b8802175a4ad7,1.0,1.0,1.0,0.0208,0.0208,0.014001,0.014001,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.08,16.81,19.53,73,2026-03-08T14:11:16Z,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/5b14964a-f3fb-4fa5-bda8-58237c5893ec,0.014001,0.014001,0.014001,,
