identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
cb6be72f729f4443a61c48ae8d54d59d,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.216082,0.216082,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.216082,0.18367,0.032412,,,,,,,,,
dffe32ea6e56491892ccad5cedf89147,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.217989,0.217989,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.217989,0.185291,0.032698,,,,,,,,,
3c602d316fba49ec961e1972b074a333,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.221743,0.221743,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.221743,0.188482,0.033261,,,,,,,,,
d7c9a298ab76467793529e9c7dd06f31,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.240624,0.240624,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.240624,0.20453,0.036094,,,,,,,,,
8865d57f9b5141bcb79f46ba359e8181,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.219141,0.219141,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.219141,0.18627,0.032871,,,,,,,,,
cbe24ca51c7740d2902eb17b3fc69659,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.221899,0.221899,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.221899,0.188614,0.033285,,,,,,,,,
0d676c5c0c77429387249cfee2325a93,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.251142,0.251142,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.251142,0.213471,0.037671,,,,,,,,,
f6fd4a21d64c42a581708e9ed93ff74e,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.268794,0.268794,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.268794,0.228475,0.040319,,,,,,,,,
5fb8e08c97024647a68a2cf33f16023b,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.239403,0.239403,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.239403,0.203493,0.03591,,,,,,,,,
52bb4937e5bf4b9190b0d3ad9281b337,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.22932,0.22932,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.22932,0.194922,0.034398,,,,,,,,,
9e49825adab34d8fa217e4f5fb72be20,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.214288,0.214288,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.214288,0.182145,0.032143,,,,,,,,,
9971b446f4f24aa7814799acee3d2d76,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.211752,0.211752,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.211752,0.179989,0.031763,,,,,,,,,
ce07c45b633a42aaaf73c5ef52c721e3,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.258156,0.258156,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.258156,0.219433,0.038723,,,,,,,,,
7ab3a9de183944629997b3ea3c241e88,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.240313,0.240313,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.240313,0.204266,0.036047,,,,,,,,,
545eae8e350747b6b2800794b7ea44e1,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.250639,0.250639,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.250639,0.213043,0.037596,,,,,,,,,
baaf76a680624286a9fcf2b7387227ca,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.259578,0.259578,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.259578,0.220641,0.038937,,,,,,,,,
707e9049fffa4657b71860667e92d402,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.215962,0.215962,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.215962,0.183568,0.032394,,,,,,,,,
3f07cf28bd434087878a523bf9992138,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.255037,0.255037,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.255037,0.216781,0.038256,,,,,,,,,
5232c96d04b94001b28cdc8dc4d88897,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.227032,0.227032,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.227032,0.192977,0.034055,,,,,,,,,
ececd18c29d24573ae8acb68ddafdcbf,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.220889,0.220889,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.220889,0.187756,0.033133,,,,,,,,,
8d93c56de6f54b4caa0e96ad4309a387,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.253969,0.253969,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.253969,0.215874,0.038095,,,,,,,,,
d6acb251b0d745f3888195a14e7fee1b,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.242864,0.242864,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.242864,0.206434,0.03643,,,,,,,,,
7bc1af6e9af74a019d054d1c37fb2d57,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.217778,0.217778,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.217778,0.185111,0.032667,,,,,,,,,
1d7c5cf2157f4289aadb2a9c39d17f56,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.258621,0.258621,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.258621,0.219828,0.038793,,,,,,,,,
26fbabd96d444e26a641109a4f5f720e,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.271,,,3.19444e-05,0.01334522,3.19444e-05,0.01334522,GB-Mo,0.023,0.01334522,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c5baa2bba4bd4f098445427c4d548046,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1839,,,3.19444e-05,0.01317066,3.19444e-05,0.01317066,GB-Mo,0.023,0.01317066,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
09d3b88bb895482da088ca8b81681f41,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.4114,,,3.19444e-05,0.01344154,3.19444e-05,0.01344154,GB-Mo,0.023,0.01344154,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
26da617476de400a9e5740c8c3004a7c,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2773,,,3.19444e-05,0.0132033,3.19444e-05,0.0132033,GB-Mo,0.023,0.0132033,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
cc748daf6c2a45a48bb4e63c24b39e26,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8301,,,3.19444e-05,0.01355156,3.19444e-05,0.01355156,GB-Mo,0.023,0.01355156,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
7e36c08389ba4b49a06bdf132d668743,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9578,,,3.19444e-05,0.01368463,3.19444e-05,0.01368463,GB-Mo,0.023,0.01368463,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
4cac782b96bb49b6b879b3a2cb790ed6,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2661,,,3.19444e-05,0.0133354,3.19444e-05,0.0133354,GB-Mo,0.023,0.0133354,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
d091a4a60101480098b0e71f39571b8d,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.4149,,,3.19444e-05,0.01338397,3.19444e-05,0.01338397,GB-Mo,0.023,0.01338397,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
f580f19a5af045a3822660793f9a4dea,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.779,,,3.19444e-05,0.01356459,3.19444e-05,0.01356459,GB-Mo,0.023,0.01356459,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
5cddac85b87f48aea5d8e34711fdc0ac,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.0739,,,3.19444e-05,0.01358341,3.19444e-05,0.01358341,GB-Mo,0.023,0.01358341,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
e882e45dd20140ffb340eb45e07dbf51,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.177,,,3.19444e-05,0.01333651,3.19444e-05,0.01333651,GB-Mo,0.023,0.01333651,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
e7604b7f625f40a0b1fa5fe97df396bb,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.7194,,,3.19444e-05,0.01348792,3.19444e-05,0.01348792,GB-Mo,0.023,0.01348792,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
01d03051702b49a49881581d2b2d7e0b,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.7536,,,3.19444e-05,0.01322306,3.19444e-05,0.01322306,GB-Mo,0.023,0.01322306,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
362af320d1ea4d26a4e8f456fca2d43c,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.6299,,,3.19444e-05,0.01325939,3.19444e-05,0.01325939,GB-Mo,0.023,0.01325939,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
fd4144ce795f4eb5b096a03bd1a55246,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8161,,,3.19444e-05,0.0133366,3.19444e-05,0.0133366,GB-Mo,0.023,0.0133366,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
