identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
809d47d2a0f84917bd5369a3f3357ca5,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.231294,0.231294,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,22.75,48.68,20.2,19,2026-04-01T11:37:37Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.231294,0.1966,0.034694,,,,,,,,,
6bebf4cad6394f1bb7e6dd04f52f4795,2026-04-03T17:00:00Z/2026-04-03T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.236488,0.236488,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,36.3,33.35,30.64,13,2026-04-02T02:52:21Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.236488,0.201015,0.035473,,,,,,,,,
3775b2642406448b8e86d5ee0fc6ff8b,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.267033,0.267033,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,25.91,49.7,37.85,51,2026-03-31T23:31:44Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.267033,0.226978,0.040055,,,,,,,,,
01d036b6f1e1405ba6363d7699269f7b,2026-04-04T03:00:00Z/2026-04-04T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T03:00:00Z,2026-04-04T04:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.279125,0.279125,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,28.72,34.09,40.67,59,2026-04-01T06:24:37Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.279125,0.237256,0.041869,,,,,,,,,
f64238b9bea941bdb745936b11e99162,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.281898,0.281898,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,41.06,40.54,30.98,67,2026-03-31T13:04:00Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.281898,0.239613,0.042285,,,,,,,,,
ff8a782259b94171a53b3c796ccb4a86,2026-04-04T13:00:00Z/2026-04-04T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T13:00:00Z,2026-04-04T14:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.276506,0.276506,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,40.44,35.49,39.16,19,2026-04-02T22:05:34Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.276506,0.23503,0.041476,,,,,,,,,
d84357409f184bd7abe2974604a131fd,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.231589,0.231589,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,25.31,46.72,29.35,68,2026-04-01T18:05:01Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.231589,0.196851,0.034738,,,,,,,,,
027da23c721946a298f757140a0c6d4c,2026-04-04T23:00:00Z/2026-04-05T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T23:00:00Z,2026-04-05T00:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.262858,0.262858,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,37.5,39.56,35.82,42,2026-04-02T02:38:37Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.262858,0.223429,0.039429,,,,,,,,,
cfc3f11bf2cc4f0a91c13d9850295853,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.243337,0.243337,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,29.63,34.57,35.24,44,2026-03-31T10:46:36Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.243337,0.206836,0.036501,,,,,,,,,
b485ffa868584c06b1a1b10a814bcc1a,2026-04-05T09:00:00Z/2026-04-05T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T09:00:00Z,2026-04-05T10:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.277694,0.277694,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,27.48,50.41,35.92,70,2026-04-02T06:42:41Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.277694,0.23604,0.041654,,,,,,,,,
fcb5c7647009448bb3c622d193da6f33,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.249878,0.249878,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,36.73,34.11,24.45,21,2026-04-01T19:45:00Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.249878,0.212396,0.037482,,,,,,,,,
60752ba753b1463dbb9f0853b8f13042,2026-04-05T19:00:00Z/2026-04-05T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T19:00:00Z,2026-04-05T20:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.260379,0.260379,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,26.08,44.16,31.46,70,2026-04-04T09:04:03Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.260379,0.221322,0.039057,,,,,,,,,
c2ef7da589144a7b894f63717e22af53,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.230517,0.230517,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,37.2,30.8,23.71,41,2026-04-03T10:28:13Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.230517,0.195939,0.034578,,,,,,,,,
62a3cda856a24997860ff03a650f805d,2026-04-06T05:00:00Z/2026-04-06T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T05:00:00Z,2026-04-06T06:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.267147,0.267147,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,29.24,41.34,25.46,48,2026-04-03T21:02:25Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.267147,0.227075,0.040072,,,,,,,,,
5e22f011ebf94298945116dcdc3e35e3,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.242225,0.242225,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,38.27,39.75,35.4,27,2026-04-03T17:29:43Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.242225,0.205891,0.036334,,,,,,,,,
5e8a851d00844ccf9b5bf118f8dc81ad,2026-04-06T15:00:00Z/2026-04-06T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T15:00:00Z,2026-04-06T16:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.240982,0.240982,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,27.73,31.23,39.66,21,2026-04-05T02:40:08Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.240982,0.204835,0.036147,,,,,,,,,
e4210a648bf74a9bb4dabe79ad812667,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.22463,0.22463,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,36.67,33.05,35.52,50,2026-04-03T18:40:39Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.22463,0.190935,0.033694,,,,,,,,,
f368f96ceff342d58a78cf69f5e283e7,2026-04-07T01:00:00Z/2026-04-07T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T01:00:00Z,2026-04-07T02:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.23306,0.23306,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,39.09,41.23,32.2,35,2026-04-04T05:24:29Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.23306,0.198101,0.034959,,,,,,,,,
98630b2dd18e4b15894c53167d14982e,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.249472,0.249472,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,27.57,44.25,23.04,43,2026-04-04T20:06:02Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.249472,0.212051,0.037421,,,,,,,,,
155600fb28c440cba62db28fff8b76c4,2026-04-07T11:00:00Z/2026-04-07T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T11:00:00Z,2026-04-07T12:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.278005,0.278005,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,36.8,31.24,28.74,32,2026-04-05T10:30:33Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.278005,0.236304,0.041701,,,,,,,,,
80f4e07b545e4d15861b09783817c042,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.272262,0.272262,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,34.79,34.42,39.84,19,2026-04-04T23:30:20Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.272262,0.231423,0.040839,,,,,,,,,
8e56a0d49a254098a9b24cd855cb2152,2026-04-07T21:00:00Z/2026-04-07T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T21:00:00Z,2026-04-07T22:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.266469,0.266469,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,33.46,43.98,41.33,31,2026-04-04T22:50:43Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.266469,0.226499,0.03997,,,,,,,,,
28e6e785ee3c4a72974804c6bd6e41ab,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.243105,0.243105,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,33.3,42.3,37.25,51,2026-04-03T16:43:24Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.243105,0.206639,0.036466,,,,,,,,,
5695204f3f3942fbbda63d1262827cf7,2026-04-08T07:00:00Z/2026-04-08T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T07:00:00Z,2026-04-08T08:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.28105,0.28105,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,27.24,30.55,22.04,27,2026-04-05T06:45:32Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.28105,0.238893,0.042158,,,,,,,,,
ca94ff0c894c46f78e4c180ccf16868c,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.255205,0.255205,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,36.84,43.85,19.1,49,2026-04-07T07:23:58Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.255205,0.216924,0.038281,,,,,,,,,
8834dbf7ed0447f09ae9dea4deef148f,2026-04-08T17:00:00Z/2026-04-08T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T17:00:00Z,2026-04-08T18:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.255183,0.255183,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,27.97,33.81,33.05,25,2026-04-05T17:06:38Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.255183,0.216906,0.038277,,,,,,,,,
33096a9141614d5e85ae4f5f8cafd907,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.223217,0.223217,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,40.37,44.78,40.4,60,2026-04-05T02:11:08Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.223217,0.189734,0.033483,,,,,,,,,
b7e628411e254bd7adf980fb69338306,2026-04-09T03:00:00Z/2026-04-09T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T03:00:00Z,2026-04-09T04:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.226836,0.226836,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,26.85,37.2,23.2,42,2026-04-05T18:40:21Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.226836,0.192811,0.034025,,,,,,,,,
3c7ff8c23b814e38b763eeefbbe9577c,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.2695,0.2695,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,22.03,46.56,20.22,21,2026-04-05T07:29:24Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.2695,0.229075,0.040425,,,,,,,,,
57f68a59702f4d73b856a79e06510c2f,2026-04-09T13:00:00Z/2026-04-09T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T13:00:00Z,2026-04-09T14:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.235177,0.235177,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,34.1,32.44,31.49,70,2026-04-07T03:39:15Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.235177,0.1999,0.035277,,,,,,,,,
ef247f64289747b4881193b7630fd4c0,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.236878,0.236878,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,33.0,46.04,18.47,65,2026-04-07T09:49:44Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.236878,0.201346,0.035532,,,,,,,,,
e4cd4ec186b64c1ebfb5f90d5ce2fd17,2026-04-09T23:00:00Z/2026-04-10T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T23:00:00Z,2026-04-10T00:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.272875,0.272875,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,37.82,43.52,38.38,25,2026-04-08T09:54:36Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.272875,0.231944,0.040931,,,,,,,,,
