identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
d752dd1eefa6418fb2cbb62abcbc47cc,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.242864,0.242864,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.242864,0.206434,0.03643,,,,,,,,,
02a803f43da84a11bb1a57759ad000d0,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.217778,0.217778,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.217778,0.185111,0.032667,,,,,,,,,
3afc124ce8354dc39f18e9fe6ec58e4e,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.258621,0.258621,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.258621,0.219828,0.038793,,,,,,,,,
be95b19aaed942dea56d192c762f6e38,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.271,,,3.19444e-05,0.01334522,3.19444e-05,0.01334522,GB-Mo,0.023,0.01334522,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
cb312e5186b94e32a1d17c2deb79cdeb,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1839,,,3.19444e-05,0.01317066,3.19444e-05,0.01317066,GB-Mo,0.023,0.01317066,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
1c253d43b63c4f36875ed65a65dacabe,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.4114,,,3.19444e-05,0.01344154,3.19444e-05,0.01344154,GB-Mo,0.023,0.01344154,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
55e4788cb7b8473e8cc5025e6486ce82,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2773,,,3.19444e-05,0.0132033,3.19444e-05,0.0132033,GB-Mo,0.023,0.0132033,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
a991a40c3f57474189c506654bc78b75,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8301,,,3.19444e-05,0.01355156,3.19444e-05,0.01355156,GB-Mo,0.023,0.01355156,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
6459d0dfe7bf44e69c65a1fa4f58659e,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9578,,,3.19444e-05,0.01368463,3.19444e-05,0.01368463,GB-Mo,0.023,0.01368463,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
2306a2b38fe44c3a90444a3ad2c8f272,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2661,,,3.19444e-05,0.0133354,3.19444e-05,0.0133354,GB-Mo,0.023,0.0133354,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
1ac61dc48a8f4a418204990e3dc9c17a,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.4149,,,3.19444e-05,0.01338397,3.19444e-05,0.01338397,GB-Mo,0.023,0.01338397,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
be700c1db10a480f82b5fc210130f8f8,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.779,,,3.19444e-05,0.01356459,3.19444e-05,0.01356459,GB-Mo,0.023,0.01356459,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
a01eba1c261f465eab7e20f19fa58bcc,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.0739,,,3.19444e-05,0.01358341,3.19444e-05,0.01358341,GB-Mo,0.023,0.01358341,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
0e0e895485e54a009a2bb8024b3fef63,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.177,,,3.19444e-05,0.01333651,3.19444e-05,0.01333651,GB-Mo,0.023,0.01333651,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
d6e34149750a422d8f9693f885b53e8c,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.7194,,,3.19444e-05,0.01348792,3.19444e-05,0.01348792,GB-Mo,0.023,0.01348792,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
8f9c8c62659e4e0ab4d9f433e609977e,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.7536,,,3.19444e-05,0.01322306,3.19444e-05,0.01322306,GB-Mo,0.023,0.01322306,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
a74d1ff0b4ba43469252603e5167fb3c,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.6299,,,3.19444e-05,0.01325939,3.19444e-05,0.01325939,GB-Mo,0.023,0.01325939,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
e34b76bcbd13481ab0c6896139de84a2,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8161,,,3.19444e-05,0.0133366,3.19444e-05,0.0133366,GB-Mo,0.023,0.0133366,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
783933299f4d487c80320d5a55ba4cf4,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8519,,,3.19444e-05,0.01343747,3.19444e-05,0.01343747,GB-Mo,0.023,0.01343747,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c8ca4bf75ffb4d629491d3c241cfdac5,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.823,,,3.19444e-05,0.01352618,3.19444e-05,0.01352618,GB-Mo,0.023,0.01352618,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
da72c5a84b604b59a2a2066a660dd35e,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3007,,,3.19444e-05,0.01329181,3.19444e-05,0.01329181,GB-Mo,0.023,0.01329181,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
919575a301c24d34a4a90b7c6010884b,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1506,,,3.19444e-05,0.01367721,3.19444e-05,0.01367721,GB-Mo,0.023,0.01367721,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
4a9a3501be2e4b50ba457cf3deddd4bf,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3887,,,3.19444e-05,0.01319944,3.19444e-05,0.01319944,GB-Mo,0.023,0.01319944,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
b77ac776912e4ba7820d245a70db3b2c,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3518,,,3.19444e-05,0.01356999,3.19444e-05,0.01356999,GB-Mo,0.023,0.01356999,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c127df076d714e02b392d99c15773c24,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3083,,,3.19444e-05,0.01368097,3.19444e-05,0.01368097,GB-Mo,0.023,0.01368097,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
8332cea75fbf4e72b9feca5687d94e02,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3075,,,3.19444e-05,0.01321643,3.19444e-05,0.01321643,GB-Mo,0.023,0.01321643,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
dda1af0e1e2746e882165ede8f4b9495,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1776,,,3.19444e-05,0.01328233,3.19444e-05,0.01328233,GB-Mo,0.023,0.01328233,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
9122ed2b66f64f899ca7fddaea50350c,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2196,,,3.19444e-05,0.01359295,3.19444e-05,0.01359295,GB-Mo,0.023,0.01359295,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
635c4f70b63b45c694fdb472c3aa6026,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9911,,,3.19444e-05,0.01351125,3.19444e-05,0.01351125,GB-Mo,0.023,0.01351125,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
20aee89e188249d9be8ea32efe587030,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8057,,,3.19444e-05,0.01345822,3.19444e-05,0.01345822,GB-Mo,0.023,0.01345822,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c5d29406e7ea431493dcdd9aa9a90863,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9597,,,3.19444e-05,0.01337063,3.19444e-05,0.01337063,GB-Mo,0.023,0.01337063,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
e688fe4d11854481b0f58cd828affc80,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3193,,,3.19444e-05,0.01348838,3.19444e-05,0.01348838,GB-Mo,0.023,0.01348838,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
30a3f8c8be544077b1f422cbd30a7dc0,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.0131,,,3.19444e-05,0.01319829,3.19444e-05,0.01319829,GB-Mo,0.023,0.01319829,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
151ef06b6c9b4f2094a5f129a7246445,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3665,,,3.19444e-05,0.01329765,3.19444e-05,0.01329765,GB-Mo,0.023,0.01329765,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
aedcb6e6ffcb496783504d605f7fe5a2,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.3782,,,3.19444e-05,0.0133464,3.19444e-05,0.0133464,GB-Mo,0.023,0.0133464,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
6951a48e812840899b27491a331fd83a,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.5821,,,3.19444e-05,0.01332398,3.19444e-05,0.01332398,GB-Mo,0.023,0.01332398,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
7040085de66f4b3d8c56120181e251f1,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1955,,,3.19444e-05,0.01356379,3.19444e-05,0.01356379,GB-Mo,0.023,0.01356379,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
d8f46603b43c47c08062f3e7c938d019,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9651,,,3.19444e-05,0.0135406,3.19444e-05,0.0135406,GB-Mo,0.023,0.0135406,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
af652112f3cd401cb3ad06e984954576,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8809,,,3.19444e-05,0.01350476,3.19444e-05,0.01350476,GB-Mo,0.023,0.01350476,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
4fa6293797fc4c6ab101fd4616508bc1,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.0289,,,3.19444e-05,0.01318232,3.19444e-05,0.01318232,GB-Mo,0.023,0.01318232,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
5be17a67f5824ab0a26fcf3edc9055de,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9409,,,3.19444e-05,0.01326524,3.19444e-05,0.01326524,GB-Mo,0.023,0.01326524,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
43b3a8c5f84644aa92d1b6ea15e866df,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8056,,,3.19444e-05,0.01326203,3.19444e-05,0.01326203,GB-Mo,0.023,0.01326203,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
9e8f2e725c7747899e9da60f2ea2131a,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8637,,,3.19444e-05,0.01359288,3.19444e-05,0.01359288,GB-Mo,0.023,0.01359288,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
8dd9bdfa087b4e6b83db5e5136caccda,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.0556,,,3.19444e-05,0.01345849,3.19444e-05,0.01345849,GB-Mo,0.023,0.01345849,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
ecb52eb5c36e4a6b8c4395fb0b5443d7,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8687,,,3.19444e-05,0.0134088,3.19444e-05,0.0134088,GB-Mo,0.023,0.0134088,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
