identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
313bdc70a7684b4099991bf9fd5de520,2025-12-02T06:00:00Z/2025-12-02T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-02T06:00:00Z,2025-12-02T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.055082,0.055082,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.055082,0.04682,0.008262,,,,,,,,,
6c64dcc673cb4774a64b18771e4892ea,2025-12-02T16:00:00Z/2025-12-02T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-02T16:00:00Z,2025-12-02T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.049343,0.049343,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.049343,0.041942,0.007401,,,,,,,,,
d746ee4a77c948aaa88ac35c920badc7,2025-12-03T12:00:00Z/2025-12-03T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-03T12:00:00Z,2025-12-03T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.047894,0.047894,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.047894,0.04071,0.007184,,,,,,,,,
7a41974336cb4ee58fc2010eea8b580a,2025-12-03T22:00:00Z/2025-12-03T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-03T22:00:00Z,2025-12-03T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.047956,0.047956,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.047956,0.040763,0.007193,,,,,,,,,
5eec9b17f5ee4454b1fc226d8fdbdd5d,2025-12-04T08:00:00Z/2025-12-04T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-04T08:00:00Z,2025-12-04T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.047809,0.047809,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.047809,0.040638,0.007171,,,,,,,,,
7952037a91c94d80a3bc9fe65c2270f8,2025-12-04T18:00:00Z/2025-12-04T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-04T18:00:00Z,2025-12-04T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.053494,0.053494,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.053494,0.04547,0.008024,,,,,,,,,
fe429185a8bd4416bc0ec84bef8aad93,2025-12-05T04:00:00Z/2025-12-05T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-05T04:00:00Z,2025-12-05T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.051808,0.051808,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.051808,0.044037,0.007771,,,,,,,,,
7bfdcc35ca8841618ef8fe6fbeaad6bc,2025-12-05T14:00:00Z/2025-12-05T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-05T14:00:00Z,2025-12-05T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.048817,0.048817,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.048817,0.041494,0.007323,,,,,,,,,
96c1755ae92344afa7f4aeb3a72b4edc,2025-12-06T00:00:00Z/2025-12-06T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-06T00:00:00Z,2025-12-06T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.048418,0.048418,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.048418,0.041155,0.007263,,,,,,,,,
1e39e0c607a44b969fe7e757408fd46e,2025-12-06T10:00:00Z/2025-12-06T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-06T10:00:00Z,2025-12-06T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.057702,0.057702,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.057702,0.049047,0.008655,,,,,,,,,
38b0872698f340bca15abb5b6fd4963c,2025-12-06T20:00:00Z/2025-12-06T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-06T20:00:00Z,2025-12-06T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.054931,0.054931,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.054931,0.046691,0.00824,,,,,,,,,
7758f79e5d1749c8a5ceef950d3f2a52,2025-12-07T06:00:00Z/2025-12-07T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-07T06:00:00Z,2025-12-07T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.055103,0.055103,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.055103,0.046838,0.008265,,,,,,,,,
091c2573dda34f4698edbb344d4b291d,2025-12-07T16:00:00Z/2025-12-07T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-07T16:00:00Z,2025-12-07T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.053585,0.053585,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.053585,0.045547,0.008038,,,,,,,,,
68b211a0fd2e45ad99d9e771d86c0109,2025-12-08T02:00:00Z/2025-12-08T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-08T02:00:00Z,2025-12-08T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.049393,0.049393,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.049393,0.041984,0.007409,,,,,,,,,
dbeb567796494bdd85847ca7bfd7741f,2025-12-08T12:00:00Z/2025-12-08T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-08T12:00:00Z,2025-12-08T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.055093,0.055093,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.055093,0.046829,0.008264,,,,,,,,,
b1912bb11fd94e8098de554fb22a7c52,2025-12-08T22:00:00Z/2025-12-08T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-08T22:00:00Z,2025-12-08T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.054408,0.054408,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.054408,0.046247,0.008161,,,,,,,,,
ac7230cdf5e943cbb656f7fa790fda7c,2025-12-09T08:00:00Z/2025-12-09T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-09T08:00:00Z,2025-12-09T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.050244,0.050244,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.050244,0.042707,0.007537,,,,,,,,,
acb9bfe460dd45998e25dfa10b67ca97,2025-12-09T18:00:00Z/2025-12-09T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-09T18:00:00Z,2025-12-09T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.046853,0.046853,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.046853,0.039825,0.007028,,,,,,,,,
30f264bcb75648e5a1b00215afaf29ef,2025-12-10T04:00:00Z/2025-12-10T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-10T04:00:00Z,2025-12-10T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.049422,0.049422,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.049422,0.042009,0.007413,,,,,,,,,
146d4b9e183c4230b06a181e62fc3e07,2025-12-10T14:00:00Z/2025-12-10T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-10T14:00:00Z,2025-12-10T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.0522,0.0522,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.0522,0.04437,0.00783,,,,,,,,,
acc73634c0bb46938cb0859b20e818c8,2025-12-11T00:00:00Z/2025-12-11T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-11T00:00:00Z,2025-12-11T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.051987,0.051987,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.051987,0.044189,0.007798,,,,,,,,,
e72cff7bf4014f47abb5a7a023fd876d,2025-12-11T10:00:00Z/2025-12-11T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-11T10:00:00Z,2025-12-11T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.046032,0.046032,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.046032,0.039127,0.006905,,,,,,,,,
9cdcb564487f4304911da1f2c1ed22b2,2025-12-11T20:00:00Z/2025-12-11T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-11T20:00:00Z,2025-12-11T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.055244,0.055244,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.055244,0.046957,0.008287,,,,,,,,,
3747116e9cfb4ebeb575834f0424e718,2025-12-12T06:00:00Z/2025-12-12T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-12T06:00:00Z,2025-12-12T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.054972,0.054972,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.054972,0.046726,0.008246,,,,,,,,,
f7705c0d37bf481d97847649a50cdd90,2025-12-12T16:00:00Z/2025-12-12T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-12T16:00:00Z,2025-12-12T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.051954,0.051954,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.051954,0.044161,0.007793,,,,,,,,,
f4acc5e39da64df3b61828a6259f4c0d,2025-12-13T12:00:00Z/2025-12-13T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-13T12:00:00Z,2025-12-13T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.056197,0.056197,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.056197,0.047767,0.00843,,,,,,,,,
ecbc047788ef4f9e946344446a3b415a,2025-12-13T22:00:00Z/2025-12-13T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-13T22:00:00Z,2025-12-13T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.057588,0.057588,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.057588,0.04895,0.008638,,,,,,,,,
545f79db9e6e4aacb35ccb67813122a7,2025-12-14T08:00:00Z/2025-12-14T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-14T08:00:00Z,2025-12-14T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.049499,0.049499,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.049499,0.042074,0.007425,,,,,,,,,
84d8d338150c4545bc6865403a358dc1,2025-12-14T18:00:00Z/2025-12-14T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-14T18:00:00Z,2025-12-14T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.046402,0.046402,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.046402,0.039442,0.00696,,,,,,,,,
4e74bfe70b0b464089f3df8a3b139dda,2025-12-15T04:00:00Z/2025-12-15T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-15T04:00:00Z,2025-12-15T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.049266,0.049266,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.049266,0.041876,0.00739,,,,,,,,,
3e0fc1eeb7dd40e591c725d0bc327a18,2025-12-15T14:00:00Z/2025-12-15T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-15T14:00:00Z,2025-12-15T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.057757,0.057757,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.057757,0.049093,0.008664,,,,,,,,,
d4725f12323f4a978d66853860c658b9,2025-12-16T00:00:00Z/2025-12-16T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-16T00:00:00Z,2025-12-16T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.048934,0.048934,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.048934,0.041594,0.00734,,,,,,,,,
103d51fdf9e04e8e867ecc46c96c3db7,2025-12-16T10:00:00Z/2025-12-16T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-16T10:00:00Z,2025-12-16T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.046762,0.046762,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.046762,0.039748,0.007014,,,,,,,,,
a51673609e4c448b9bc5b92ff4de9f9f,2025-12-16T20:00:00Z/2025-12-16T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-16T20:00:00Z,2025-12-16T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.050389,0.050389,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.050389,0.042831,0.007558,,,,,,,,,
b0cb773c18ce439982ea95e77b281445,2025-12-17T06:00:00Z/2025-12-17T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-17T06:00:00Z,2025-12-17T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.04577,0.04577,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.04577,0.038904,0.006865,,,,,,,,,
